id,created_at,email,unsubscribed,first_name,last_name,favorite_movie,favorite_genre
6371,1650963214,k1@example.com,FALSE,Beatriz,Riepel,Daria: Is It Fall Yet?,Animation
1041,1631087367,k2@example.com,FALSE,Goldina,Bugg,Rocky II,Action
3381,1632865919,k3@example.com,FALSE,Gonzales,Goatcher,The Prince,Action
7531,1641620258,k4@example.com,FALSE,Kinnie,Byard,Escape to Witch Mountain,Adventure
4661,1656741616,k5@example.com,FALSE,Calida,Esser,Dr. Jack,Comedy
3881,1647422645,k6@example.com,FALSE,Clemence,Hearons,Catfish in Black Bean Sauce,Comedy
7761,1644435469,k7@example.com,TRUE,Lorilyn,Inchley,David and Bathsheba,Drama
9001,1648128081,k8@example.com,FALSE,Geri,Staresmeare,Room for One More,Comedy
3301,1644085495,k9@example.com,FALSE,Salvador,Dade,"Work of Director Michel Gondry, The",Comedy
8771,1653757984,k10@example.com,TRUE,Adeline,Plumbe,Something's Gotta Give,Comedy
